date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:59:24	95022/95022	---M--	200	added ('OK')	image/jpeg	etag:%2263cd2772b56afcef890a5cac3505d1d0%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035344/slider-2019-12-10-procena-bezbednosti-it-sistema-lupa-odelo-strucnjak-tablet-1664x715.jpg	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035344/slider-2019-12-10-procena-bezbednosti-it-sistema-lupa-odelo-strucnjak-tablet-1664x715.jpg	(from https://www.secitsecurity.com/)
16:59:25	34579/34579	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:29:25%20GMT	https://www.secitsecurity.com/seminari/sajber-higijena/	S:/Web%20copies/Website%200109/www.secitsecurity.com/seminari/sajber-higijena/index.html	(from https://www.secitsecurity.com/)
16:59:26	93920/93920	---M--	200	added ('OK')	image/jpeg	etag:%2205aec385164f60ef36aeb06373a24c7c%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035354/slider-2019-12-10-sajber-higijena-laboratorija-mis-racunar-rukavice-sterilnost-tastatura-1664x715.jpg	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035354/slider-2019-12-10-sajber-higijena-laboratorija-mis-racunar-rukavice-sterilnost-tastatura-1664x715.jpg	(from https://www.secitsecurity.com/)
16:59:27	46397/46397	---M--	200	added ('OK')	image/png	etag:%22a7bfd4201a4312ac46c5e8429dd86000%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035602/partner-t-2019-08-30-pokrajinska-vlada-autonomne-pokrajine-vojvodine-400x245.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035602/partner-t-2019-08-30-pokrajinska-vlada-autonomne-pokrajine-vojvodine-400x245.png	(from https://www.secitsecurity.com/)
16:59:29	8679/8679	---M--	200	added ('OK')	image/jpeg	etag:%22feb602ed5fcc11abbcdfa59f88dbb113%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035640/partner-w-2019-10-20-ministarstvo-unutrasnjih-poslova-republike-srbije-400x245.jpg	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035640/partner-w-2019-10-20-ministarstvo-unutrasnjih-poslova-republike-srbije-400x245.jpg	(from https://www.secitsecurity.com/)
16:59:30	40449/40449	---M--	200	added ('OK')	image/png	etag:%229131a355c07d798687b73f0455f882bb%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035633/partner-w-2019-10-20-ministarstvo-odbrane-republike-srbije-400x245.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035633/partner-w-2019-10-20-ministarstvo-odbrane-republike-srbije-400x245.png	(from https://www.secitsecurity.com/)
16:59:32	27176/27176	---M--	200	added ('OK')	image/png	etag:%2273ad61a9b1c0baa69a6409a392463b1a%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035648/partner-w-2019-10-20-vojska-srbije-400x245.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035648/partner-w-2019-10-20-vojska-srbije-400x245.png	(from https://www.secitsecurity.com/)
16:59:33	26158/26158	---M--	200	added ('OK')	image/png	etag:%227a59ff13b9353d5214f576e6e848c9d1%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035645/partner-w-2019-10-20-vojnoobavestajna-agencija-400x245.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035645/partner-w-2019-10-20-vojnoobavestajna-agencija-400x245.png	(from https://www.secitsecurity.com/)
16:59:34	8821/8821	---M--	200	added ('OK')	image/png	etag:%22b0338f126ca5ed4e692cc3f4df75da3f%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035556/partner-t-2019-08-30-narodna-banka-srbije-400x245.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035556/partner-t-2019-08-30-narodna-banka-srbije-400x245.png	(from https://www.secitsecurity.com/)
16:59:35	9292/9292	---M--	200	added ('OK')	image/png	etag:%22027a458ba3d12c85d60ed089481bc9dd%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035550/partner-t-2019-08-30-komercijalna-banka-400x245.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035550/partner-t-2019-08-30-komercijalna-banka-400x245.png	(from https://www.secitsecurity.com/)
16:59:37	8940/8940	---M--	200	added ('OK')	image/png	etag:%221c18122f5d947fc96cd62faeb459b320%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035531/partner-t-2019-08-30-elektroprivreda-srbije-400x245.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035531/partner-t-2019-08-30-elektroprivreda-srbije-400x245.png	(from https://www.secitsecurity.com/)
16:59:38	6011/6011	---M--	200	added ('OK')	image/png	etag:%22ef71c1480983fd40e19f0b0bcbeb3827%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035526/partner-t-2019-08-30-elektromreza-srbije-400x245.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035526/partner-t-2019-08-30-elektromreza-srbije-400x245.png	(from https://www.secitsecurity.com/)
16:59:40	7342/7342	---M--	200	added ('OK')	image/png	etag:%22854edaa20fe240bffc9b5ed87f2fb29a%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035515/partner-t-2019-08-30-banca-intesa-400x245.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035515/partner-t-2019-08-30-banca-intesa-400x245.png	(from https://www.secitsecurity.com/)
16:59:41	8694/8694	---M--	200	added ('OK')	image/png	etag:%220f1374679101d6e31cf6121e82e0291b%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035610/partner-t-2019-08-30-raiffeisen-bank-400x245.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035610/partner-t-2019-08-30-raiffeisen-bank-400x245.png	(from https://www.secitsecurity.com/)
16:59:42	11826/11826	---M--	200	added ('OK')	image/png	etag:%221d1a44eff99781243a66487701fec33c%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035622/partner-t-2019-08-30-wiener-stadtische-400x245.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035622/partner-t-2019-08-30-wiener-stadtische-400x245.png	(from https://www.secitsecurity.com/)
16:59:43	29904/29904	---M--	200	added ('OK')	image/png	etag:%228c9718bdbb129edffaec684c82133681%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035546/partner-t-2019-08-30-grad-cacak-400x245.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035546/partner-t-2019-08-30-grad-cacak-400x245.png	(from https://www.secitsecurity.com/)
16:59:44	9549/9549	---M--	200	added ('OK')	image/png	etag:%22ec44bd8e1dd1fe4cbc29cd31dcdd7d86%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035628/partner-t-2019-09-03-alumina-zvornik-doo-400x245.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035628/partner-t-2019-09-03-alumina-zvornik-doo-400x245.png	(from https://www.secitsecurity.com/)
16:59:45	9338/9338	---M--	200	added ('OK')	image/png	etag:%22f25cf8b7651e25ab87da4749f991ef16%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035541/partner-t-2019-08-30-galeb-group-400x245.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035541/partner-t-2019-08-30-galeb-group-400x245.png	(from https://www.secitsecurity.com/)
16:59:46	11980/11980	---M--	200	added ('OK')	image/png	etag:%22a74399d15fc66885c65960dda23715f0%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035455/partner-t-2019-08-27-privredna-komora-srbije-400x245.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035455/partner-t-2019-08-27-privredna-komora-srbije-400x245.png	(from https://www.secitsecurity.com/)
16:59:48	9085/9085	---M--	200	added ('OK')	image/png	etag:%2218882c3a1f9153508c8f09b7a08ace32%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035450/partner-t-2019-08-27-privredna-komora-beograda-400x245.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035450/partner-t-2019-08-27-privredna-komora-beograda-400x245.png	(from https://www.secitsecurity.com/)
16:59:48	4138/4138	---MC-	502	error ('Bad%20Gateway')	text/html	date:Thu,%2009%20Jan%202020%2011:29:49%20GMT	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035521/partner-t-2019-08-30-economic-chamber-of-macedonia-400x245.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035521/partner-t-2019-08-30-economic-chamber-of-macedonia-400x245.png	(from https://www.secitsecurity.com/)
16:59:50	5471/5471	---M--	200	added ('OK')	image/png	etag:%2280c8ad414534101e150d6ddb15916daf%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035537/partner-t-2019-08-30-forum-media-doo-400x245.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035537/partner-t-2019-08-30-forum-media-doo-400x245.png	(from https://www.secitsecurity.com/)
16:59:51	27664/27664	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:29:51%20GMT	https://www.secitsecurity.com/menadzment/doc-dr-igor-franc/	S:/Web%20copies/Website%200109/www.secitsecurity.com/menadzment/doc-dr-igor-franc/index.html	(from https://www.secitsecurity.com/)
16:59:51	4467/4467	---M--	200	added ('OK')	image/jpeg	etag:%22232386659087f5839cec4dd134376c5b%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19034432/secit-security-default-03-archive-list-4x3-secondary-150x150.jpg	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19034432/secit-security-default-03-archive-list-4x3-secondary-150x150.jpg	(from https://www.secitsecurity.com/)
16:59:51	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e132e21-4d7%22	https://www.secitsecurity.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	S:/Web%20copies/Website%200109/www.secitsecurity.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://www.secitsecurity.com/)
16:59:55	27668/27668	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:29:53%20GMT	https://www.secitsecurity.com/menadzment/predrag-cujanovic/	S:/Web%20copies/Website%200109/www.secitsecurity.com/menadzment/predrag-cujanovic/index.html	(from https://www.secitsecurity.com/)
16:59:55	27657/27657	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:29:53%20GMT	https://www.secitsecurity.com/menadzment/dr-nemanja-macek/	S:/Web%20copies/Website%200109/www.secitsecurity.com/menadzment/dr-nemanja-macek/index.html	(from https://www.secitsecurity.com/)
16:59:55	27736/27736	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:29:53%20GMT	https://www.secitsecurity.com/menadzment/miodrag-ranisavljevic/	S:/Web%20copies/Website%200109/www.secitsecurity.com/menadzment/miodrag-ranisavljevic/index.html	(from https://www.secitsecurity.com/)
16:59:56	245010/245010	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2008%20Dec%202019%2017:35:28%20GMT	https://www.secitsecurity.com/wp-content/themes/openlink-theme/assets/dist/js/script.js	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-content/themes/openlink-theme/assets/dist/js/script.js	(from https://www.secitsecurity.com/)
16:59:56	27647/27647	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:29:55%20GMT	https://www.secitsecurity.com/menadzment/dr-nada-arezina/	S:/Web%20copies/Website%200109/www.secitsecurity.com/menadzment/dr-nada-arezina/index.html	(from https://www.secitsecurity.com/)
16:59:56	1399/1399	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2028%20Nov%202019%2000:41:17%20GMT	https://www.secitsecurity.com/wp-includes/js/wp-embed.min.js	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-includes/js/wp-embed.min.js	(from https://www.secitsecurity.com/)
16:59:56	26393/26393	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:29:57%20GMT	https://www.secitsecurity.com/pravila-koriscenja/	S:/Web%20copies/Website%200109/www.secitsecurity.com/pravila-koriscenja/index.html	(from https://www.secitsecurity.com/)
16:59:57	31486/31486	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:29:57%20GMT	https://www.secitsecurity.com/politika-privatnosti/	S:/Web%20copies/Website%200109/www.secitsecurity.com/politika-privatnosti/index.html	(from https://www.secitsecurity.com/)
16:59:57	26272/26272	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:29:57%20GMT	https://www.secitsecurity.com/kolacici/	S:/Web%20copies/Website%200109/www.secitsecurity.com/kolacici/index.html	(from https://www.secitsecurity.com/)
16:59:57	120724/120724	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2008%20Dec%202019%2017:35:28%20GMT	https://www.secitsecurity.com/wp-content/themes/openlink-theme/assets/dist/fonts/ionicons.eot	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-content/themes/openlink-theme/assets/dist/fonts/ionicons.eot	(from https://www.secitsecurity.com/wp-content/themes/openlink-theme/assets/dist/css/style.css)
16:59:58	67904/67904	---M--	200	added ('OK')	font/woff	date:Sun,%2008%20Dec%202019%2017:35:28%20GMT	https://www.secitsecurity.com/wp-content/themes/openlink-theme/assets/dist/fonts/ionicons.woff	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-content/themes/openlink-theme/assets/dist/fonts/ionicons.woff	(from https://www.secitsecurity.com/wp-content/themes/openlink-theme/assets/dist/css/style.css)
16:59:58	188508/188508	---MCZ	200	added ('OK')	font/ttf	date:Sun,%2008%20Dec%202019%2017:35:28%20GMT	https://www.secitsecurity.com/wp-content/themes/openlink-theme/assets/dist/fonts/ionicons.ttf	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-content/themes/openlink-theme/assets/dist/fonts/ionicons.ttf	(from https://www.secitsecurity.com/wp-content/themes/openlink-theme/assets/dist/css/style.css)
16:59:58	333834/333834	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2008%20Dec%202019%2017:35:28%20GMT	https://www.secitsecurity.com/wp-content/themes/openlink-theme/assets/dist/images/ionicons.svg	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-content/themes/openlink-theme/assets/dist/images/ionicons.svg	(from https://www.secitsecurity.com/wp-content/themes/openlink-theme/assets/dist/css/style.css)
16:59:58	547/547	---M--	200	added ('OK')	image/png	date:Sun,%2008%20Dec%202019%2017:35:28%20GMT	https://www.secitsecurity.com/wp-content/themes/openlink-theme/assets/dist/images/default-skin.png	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-content/themes/openlink-theme/assets/dist/images/default-skin.png	(from https://www.secitsecurity.com/wp-content/themes/openlink-theme/assets/dist/css/style.css)
16:59:58	1554/1554	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2008%20Dec%202019%2017:35:28%20GMT	https://www.secitsecurity.com/wp-content/themes/openlink-theme/assets/dist/images/default-skin.svg	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-content/themes/openlink-theme/assets/dist/images/default-skin.svg	(from https://www.secitsecurity.com/wp-content/themes/openlink-theme/assets/dist/css/style.css)
16:59:59	866/866	---M--	200	added ('OK')	image/gif	date:Sun,%2008%20Dec%202019%2017:35:28%20GMT	https://www.secitsecurity.com/wp-content/themes/openlink-theme/assets/dist/images/preloader.gif	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-content/themes/openlink-theme/assets/dist/images/preloader.gif	(from https://www.secitsecurity.com/wp-content/themes/openlink-theme/assets/dist/css/style.css)
16:59:59	25544/25544	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Jan%202020%2011:29:59%20GMT	https://www.secitsecurity.com/wp-content/themes/openlink-theme/assets/dist/css/`owl.carousel/dist/assetsowl.video.play.png	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-content/themes/openlink-theme/assets/dist/css/`owl.carousel/dist/assetsowl.video.play.png	(from https://www.secitsecurity.com/wp-content/themes/openlink-theme/assets/dist/css/style.css)
17:00:00	2230/2230	---M-Z	200	added ('OK')	application/json	date:Thu,%2009%20Jan%202020%2011:30:00%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fo-nama%2F	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embedc78d.json	(from https://www.secitsecurity.com/o-nama/)
17:00:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Jan%202020%2011:30:00%20GMT	https://www.secitsecurity.com/?p=213	S:/Web%20copies/Website%200109/www.secitsecurity.com/indexf3dd.html	(from https://www.secitsecurity.com/o-nama/)
17:00:00	2324/2324	---M-Z	200	added ('OK')	text/xml	date:Thu,%2009%20Jan%202020%2011:30:00%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fo-nama%2F&format=xml	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embed11dc	(from https://www.secitsecurity.com/o-nama/)
17:00:01	10499/10499	---M-Z	200	added ('OK')	application/rss+xml	date:Sat,%2028%20Dec%202019%2021:02:12%20GMT	https://www.secitsecurity.com/menadzment/feed/	S:/Web%20copies/Website%200109/www.secitsecurity.com/menadzment/feed/index.html	(from https://www.secitsecurity.com/menadzment/)
17:00:03	10785/10785	---M--	200	added ('OK')	image/jpeg	etag:%22189b0275f0df0828584e644e99177a2e%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19034432/secit-security-default-03-archive-list-4x3-secondary-640x480.jpg	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19034432/secit-security-default-03-archive-list-4x3-secondary-640x480.jpg	(from https://www.secitsecurity.com/menadzment/)
17:00:03	26533/26533	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:03%20GMT	https://www.secitsecurity.com/menadzment/zoran-trdenic/	S:/Web%20copies/Website%200109/www.secitsecurity.com/menadzment/zoran-trdenic/index.html	(from https://www.secitsecurity.com/menadzment/)
